PDB_ID_1,PDB_ID_2,NSWS,D2
1CRY,1HSA,0.02875816993464052,11.0
1CRY,1LHS,0.04302325581395349,11.0
1CRY,1MYT,0.05434782608695652,13.0
1CRY,2LHB,0.04799040191961608,9.0
1CRY,1HLM,0.044647967945048654,10.0
1CRY,1HLB,0.051222351571594875,10.0
1CRY,1ENH,0.046992481203007516,14.0
1CRY,1FTZ,0.034013605442176874,15.0
1CRY,1HDP,0.03716814159292035,15.0
1CRY,1OCP,0.053082191780821915,16.0
1CRY,1POU,0.048986486486486486,12.0
1CRY,1FTT,0.042735042735042736,12.0
1CRY,1VND,0.038866396761133605,17.0
1CLH,1CRY,0.039538714991762765,12.0
1CRY,1GRG,0.023748064016520392,11.0
1CRY,1NHR,0.023829315599889166,24.0
1CRY,1LVL,0.02644360496492175,22.0
1CRY,1TDF,0.02882882882882883,20.0
1CRY,1VDC,0.036614853195164075,20.0
3DFR,8DFR,0.1668795232013623,12.0
1DYR,3DFR,0.12302711452853096,10.0
1DLR,3DFR,0.1348122866894198,16.0
1CRB,3DFR,0.03966286564204264,12.0
1HMR,3DFR,0.04449042938437662,10.0
1ICN,3DFR,0.04132231404958678,14.0
1MDC,3DFR,0.05173305742369374,24.0
1ALB,3DFR,0.04136504653567735,11.0
1CBQ,3DFR,0.04038364462392731,13.0
1EAL,3DFR,0.04592901878914405,9.0
1FRD,3DFR,0.052601486563750716,16.0
2PIA,3DFR,0.021478981282602026,12.0
1DOX,3DFR,0.03806228373702422,14.0
1ROE,3DFR,0.03788748564867968,11.0
1DOI,3DFR,0.041603247082699135,10.0
3DFR,4FXC,0.0412135088723526,9.0
3DFR,3FX2,0.03473227206946455,18.0
1FLV,3DFR,0.029689608636977057,13.0
1OFV,3DFR,0.0315173345339937,9.0
2FRC,3DFR,0.04124860646599777,10.0
1FLA,3DFR,0.03188839063278525,15.0
3DFR,5FD1,0.0405982905982906,11.0
1FDN,3DFR,0.029372496662216287,11.0
1FXD,3DFR,0.043941411451398134,12.0
1BLU,3DFR,0.03331350386674598,11.0
1ROF,3DFR,0.035526315789473684,12.0
1CLF,3DFR,0.036193029490616625,10.0
2SPL,3DFR,0.05038022813688213,9.0
3DFR,3MBA,0.043328409650418516,13.0
1ASH,3DFR,0.06083294337856809,10.0
1ECN,3DFR,0.039354187689202826,16.0
1FLP,3DFR,0.045342533267619514,17.0
1GDJ,3DFR,0.035036496350364967,11.0
1HBG,3DFR,0.035207823960880194,20.0
1HSA,3DFR,0.02633889376646181,10.0
1LHS,3DFR,0.04775549188156638,10.0
1MYT,3DFR,0.0374384236453202,12.0
2LHB,3DFR,0.03331700146986771,8.0
1HLM,3DFR,0.04526166902404526,9.0
1HLB,3DFR,0.03824091778202677,11.0
1ENH,3DFR,0.04450625869262865,13.0
1FTZ,3DFR,0.04903225806451613,14.0
1HDP,3DFR,0.043882978723404256,14.0
1OCP,3DFR,0.0311284046692607,17.0
1POU,3DFR,0.04621309370988447,11.0
1FTT,3DFR,0.03626943005181347,11.0
1VND,3DFR,0.037290242386575516,16.0
1CLH,3DFR,0.03553530751708428,13.0
1GRG,3DFR,0.018832391713747645,10.0
1NHR,3DFR,0.02360030128044188,23.0
1LVL,3DFR,0.027450980392156862,23.0
1TDF,3DFR,0.02540489044140997,19.0
1VDC,3DFR,0.039767513000917715,21.0
1DYR,8DFR,0.2890743550834598,6.0
1DLR,8DFR,0.7588680749302511,14.0
1CRB,8DFR,0.031164069660861594,8.0
1HMR,8DFR,0.03336510962821735,6.0
1ICN,8DFR,0.036173250832936696,10.0
1MDC,8DFR,0.03527168732125834,20.0
1ALB,8DFR,0.05717008099094807,7.0
1CBQ,8DFR,0.03727865796831314,7.0
1EAL,8DFR,0.03748197981739548,5.0
1FRD,8DFR,0.042842215256008356,14.0
2PIA,8DFR,0.02453271028037383,10.0
1DOX,8DFR,0.02948920484465508,12.0
1ROE,8DFR,0.04090194022024122,7.0
1DOI,8DFR,0.028089887640449437,6.0
4FXC,8DFR,0.03347280334728033,5.0
3FX2,8DFR,0.03127792672028597,14.0
1FLV,8DFR,0.04271356783919598,9.0
1OFV,8DFR,0.03436714165968147,9.0
2FRC,8DFR,0.03573251659009699,6.0
1FLA,8DFR,0.03959484346224678,11.0
5FD1,8DFR,0.048109965635738834,7.0
1FDN,8DFR,0.028863499699338546,7.0
1FXD,8DFR,0.029994001199760048,8.0
1BLU,8DFR,0.03791982665222102,7.0
1ROF,8DFR,0.03916913946587537,8.0
1CLF,8DFR,0.032589016294508145,6.0
2SPL,8DFR,0.03525782282944028,5.0
3MBA,8DFR,0.03460837887067395,9.0
1ASH,8DFR,0.03996524761077324,14.0
1ECN,8DFR,0.040055891942244994,12.0
1FLP,8DFR,0.03190519598906107,13.0
1GDJ,8DFR,0.04954954954954955,7.0
1HBG,8DFR,0.03167420814479638,16.0
1HSA,8DFR,0.019938650306748466,6.0
1LHS,8DFR,0.03010181496237273,6.0
1MYT,8DFR,0.03826879271070615,8.0
2LHB,8DFR,0.043517679057116954,4.0
1HLM,8DFR,0.03499562554680665,5.0
1HLB,8DFR,0.034559149313247675,7.0
1ENH,8DFR,0.043668122270742356,9.0
1FTZ,8DFR,0.05131195335276968,10.0
1HDP,8DFR,0.03714799281006591,10.0
1OCP,8DFR,0.0492091388400703,13.0
1POU,8DFR,0.03250145095763204,7.0
1FTT,8DFR,0.03510825043885313,7.0
1VND,8DFR,0.04735062006764374,10.0
1CLH,8DFR,0.03728813559322034,7.0
1GRG,8DFR,0.023113528212100613,10.0
1NHR,8DFR,0.019768563162970106,19.0
1LVL,8DFR,0.025441696113074206,21.0
1TDF,8DFR,0.023536511768255886,15.0
1VDC,8DFR,0.026208503203261502,13.0
1DLR,1DYR,0.28278221208665905,12.0
1CRB,1DYR,0.026041666666666668,6.0
1DYR,1HMR,0.03153153153153153,4.0
1DYR,1ICN,0.033288349077822764,6.0
1DYR,1MDC,0.03423423423423423,14.0
1ALB,1DYR,0.0315173345339937,5.0
1CBQ,1DYR,0.029982363315696647,7.0
1DYR,1EAL,0.02814344076259646,3.0
1DYR,1FRD,0.03143418467583497,12.0
1DYR,2PIA,0.022560631697687534,10.0
1DOX,1DYR,0.035625927758535375,10.0
1DYR,1ROE,0.037456875308033516,5.0
1DOI,1DYR,0.0283436669619132,4.0
1DYR,4FXC,0.03933136676499508,3.0
1DYR,3FX2,0.0576271186440678,12.0
1DYR,1FLV,0.027888446215139442,7.0
1DYR,1OFV,0.03269537480063796,7.0
1DYR,2FRC,0.0422873618452667,2.0
1DYR,1FLA,0.03225806451612903,9.0
1DYR,5FD1,0.047244094488188976,7.0
1DYR,1FDN,0.0257703081232493,5.0
1DYR,1FXD,0.03242034656232532,8.0
1BLU,1DYR,0.037601626016260166,7.0
1DYR,1ROF,0.029883785279468732,8.0
1CLF,1DYR,0.03485103991006183,6.0
1DYR,2SPL,0.034295273943956504,3.0
1DYR,3MBA,0.03278688524590164,9.0
1ASH,1DYR,0.03547854785478548,14.0
1DYR,1ECN,0.031732040546496254,12.0
1DYR,1FLP,0.02936096718480138,9.0
1DYR,1GDJ,0.032450896669513236,5.0
1DYR,1HBG,0.02830188679245283,14.0
1DYR,1HSA,0.0182328190743338,4.0
1DYR,1LHS,0.04031919361612768,4.0
1DYR,1MYT,0.035390591281829954,6.0
1DYR,2LHB,0.0429553264604811,2.0
1DYR,1HLM,0.026578073089700997,3.0
1DYR,1HLB,0.03530895334174023,5.0
1DYR,1ENH,0.030144927536231884,5.0
1DYR,1FTZ,0.04246053347849755,6.0
1DYR,1HDP,0.03015075376884422,10.0
1DYR,1OCP,0.0306178239475123,13.0
1DYR,1POU,0.032520325203252036,7.0
1DYR,1FTT,0.03713817586018569,5.0
1DYR,1VND,0.04008438818565401,10.0
1CLH,1DYR,0.0249798549556809,7.0
1DYR,1GRG,0.01631753031973539,6.0
1DYR,1NHR,0.02622950819672131,17.0
1DYR,1LVL,0.021525074421799864,21.0
1DYR,1TDF,0.025029103608847497,13.0
1DYR,1VDC,0.03768278965129359,17.0
1CRB,1DLR,0.03031694993109784,12.0
1DLR,1HMR,0.03153368370759675,8.0
1DLR,1ICN,0.04580152671755725,18.0
1DLR,1MDC,0.023889154323936932,30.0
1ALB,1DLR,0.04011461318051576,11.0
1CBQ,1DLR,0.029892573563755253,13.0
1DLR,1EAL,0.03371868978805395,11.0
1DLR,1FRD,0.03876375065479309,24.0
1DLR,2PIA,0.025153553670663936,16.0
1DLR,1DOX,0.030623020063357972,16.0
1DLR,1ROE,0.050473186119873815,11.0
1DLR,1DOI,0.030971374941342094,10.0
1DLR,4FXC,0.032511798636601995,11.0
1DLR,3FX2,0.03761755485893417,20.0
1DLR,1FLV,0.026856903063365505,13.0
1DLR,1OFV,0.030239395212095756,13.0
1DLR,2FRC,0.04605936540429888,12.0
1DLR,1FLA,0.03507152745731426,15.0
1DLR,5FD1,0.04232283464566929,11.0
1DLR,1FDN,0.027744270205066344,11.0
1DLR,1FXD,0.03369434416365824,12.0
1BLU,1DLR,0.030418250950570342,11.0
1DLR,1ROF,0.039285714285714285,12.0
1CLF,1DLR,0.03026634382566586,12.0
1DLR,2SPL,0.03445229681978799,11.0
1DLR,3MBA,0.03194888178913738,15.0
1ASH,1DLR,0.049629952111449716,22.0
1DLR,1ECN,0.035480859010270774,16.0
1DLR,1FLP,0.027409776153494745,21.0
1DLR,1GDJ,0.03250564334085779,11.0
1DLR,1HBG,0.029024943310657598,22.0
1DLR,1HSA,0.013856812933025405,12.0
1DLR,1LHS,0.0417036379769299,12.0
1DLR,1MYT,0.045662100456621,14.0
1DLR,2LHB,0.0372557928214448,10.0
1DLR,1HLM,0.041209995615957916,9.0
1DLR,1HLB,0.03463587921847247,13.0
1DLR,1ENH,0.04380475594493116,13.0
1DLR,1FTZ,0.05497076023391813,14.0
1DLR,1HDP,0.04567307692307692,18.0
1DLR,1OCP,0.04465334900117509,19.0
1DLR,1POU,0.030267753201396973,13.0
1DLR,1FTT,0.035211267605633804,11.0
1DLR,1VND,0.0395703787450537,16.0
1CLH,1DLR,0.037367303609341825,15.0
1DLR,1GRG,0.02223230490018149,16.0
1DLR,1NHR,0.024137098720733767,19.0
1DLR,1LVL,0.018867924528301886,21.0
1DLR,1TDF,0.021154427319431852,17.0
1DLR,1VDC,0.031496062992125984,23.0
1CRB,1HMR,0.3057757644394111,4.0
1CRB,1ICN,0.2430751837196156,12.0
1CRB,1MDC,0.1245753114382786,24.0
1ALB,1CRB,0.3316355404640634,5.0
1CBQ,1CRB,0.36824696802646084,7.0
1CRB,1EAL,0.12121212121212122,5.0
1CRB,1FRD,0.04298356510745891,18.0
1CRB,2PIA,0.023932729624838292,12.0
1CRB,1DOX,0.03828972559029994,12.0
1CRB,1ROE,0.040634920634920635,5.0
1CRB,1DOI,0.04767184035476718,4.0
1CRB,4FXC,0.030379746835443037,5.0
1CRB,3FX2,0.0472193074501574,12.0
1CRB,1FLV,0.03599221789883268,9.0
1CRB,1OFV,0.04965920155793573,9.0
1CRB,2FRC,0.0430239704978488,6.0
1CRB,1FLA,0.04782608695652174,9.0
1CRB,5FD1,0.04809384164222874,9.0
1CRB,1FDN,0.042073628850488355,5.0
1CRB,1FXD,0.052434456928838954,6.0
1BLU,1CRB,0.04491413474240423,5.0
1CRB,1ROF,0.04138950480413895,6.0
1CLF,1CRB,0.03773584905660377,6.0
1CRB,2SPL,0.040268456375838924,5.0
1CRB,3MBA,0.034334763948497854,9.0
1ASH,1CRB,0.04467005076142132,16.0
1CRB,1ECN,0.02865013774104683,12.0
1CRB,1FLP,0.031149301825993556,15.0
1CRB,1GDJ,0.04766949152542373,5.0
1CRB,1HBG,0.038338658146964855,16.0
1CRB,1HSA,0.024691358024691357,6.0
1CRB,1LHS,0.03632589517384536,6.0
1CRB,1MYT,0.03435319377348363,6.0
1CRB,2LHB,0.054429028815368194,4.0
1CRB,1HLM,0.05424769703172978,5.0
1CRB,1HLB,0.04883116883116883,7.0
1CRB,1ENH,0.03933910306845004,9.0
1CRB,1FTZ,0.046276211135213303,10.0
1CRB,1HDP,0.0493642483171279,12.0
1CRB,1OCP,0.05090909090909091,13.0
1CRB,1POU,0.043134435657800146,7.0
1CRB,1FTT,0.04066811909949165,7.0
1CRB,1VND,0.03467406380027739,10.0
1CLH,1CRB,0.03254437869822485,7.0
1CRB,1GRG,0.02058319039451115,8.0
1CRB,1NHR,0.025157232704402517,17.0
1CRB,1LVL,0.027600306670074112,19.0
1CRB,1TDF,0.028839704896042925,13.0
1CRB,1VDC,0.02321083172147002,19.0
1HMR,1ICN,0.29317507418397626,10.0
1HMR,1MDC,0.25326991676575505,22.0
1ALB,1HMR,0.6619132501485443,3.0
1CBQ,1HMR,0.3872832369942196,5.0
1EAL,1HMR,0.1873873873873874,3.0
1FRD,1HMR,0.04806408544726302,16.0
1HMR,2PIA,0.032579787234042555,10.0
1DOX,1HMR,0.04720161834120027,10.0
1HMR,1ROE,0.05097250167672703,3.0
1DOI,1HMR,0.03488372093023256,2.0
1HMR,4FXC,0.04679144385026738,3.0
1HMR,3FX2,0.03732162458836443,12.0
1FLV,1HMR,0.05476673427991886,7.0
1HMR,1OFV,0.03857868020304569,7.0
1HMR,2FRC,0.037589112119248216,4.0
1FLA,1HMR,0.04100227790432802,9.0
1HMR,5FD1,0.055521283158544106,7.0
1FDN,1HMR,0.048115477145148355,3.0
1FXD,1HMR,0.03836930455635491,4.0
1BLU,1HMR,0.03496503496503497,3.0
1HMR,1ROF,0.039401103230890466,4.0
1CLF,1HMR,0.037066881547139406,4.0
1HMR,2SPL,0.04317323259579061,3.0
1HMR,3MBA,0.04044943820224719,7.0
1ASH,1HMR,0.051961823966065745,14.0
1ECN,1HMR,0.046216060080878106,10.0
1FLP,1HMR,0.0359955005624297,13.0
1GDJ,1HMR,0.045454545454545456,3.0
1HBG,1HMR,0.03901895206243032,14.0
1HMR,1HSA,0.02702702702702703,4.0
1HMR,1LHS,0.041237113402061855,4.0
1HMR,1MYT,0.03934794828555368,6.0
1HMR,2LHB,0.03798882681564246,2.0
1HLM,1HMR,0.05026737967914439,3.0
1HLB,1HMR,0.046713742531233025,5.0
1ENH,1HMR,0.06402695871946082,7.0
1FTZ,1HMR,0.03849114703618168,8.0
1HDP,1HMR,0.04309656823623304,10.0
1HMR,1OCP,0.05112316034082107,11.0
1HMR,1POU,0.05967865340474369,5.0
1FTT,1HMR,0.03402938901778809,5.0
1HMR,1VND,0.033873343151693665,8.0
1CLH,1HMR,0.047325102880658436,7.0
1GRG,1HMR,0.01651238428821616,8.0
1HMR,1NHR,0.024115755627009645,15.0
1HMR,1LVL,0.020370854008879603,17.0
1HMR,1TDF,0.029675638371290544,11.0
1HMR,1VDC,0.02584493041749503,17.0
1ICN,1MDC,0.14124629080118695,12.0
1ALB,1ICN,0.2823250296559905,11.0
1CBQ,1ICN,0.2608193883439123,13.0
1EAL,1ICN,0.16906474820143885,7.0
1FRD,1ICN,0.05996002664890073,14.0
1ICN,2PIA,0.03852540684158087,14.0
1DOX,1ICN,0.07537012113055182,14.0
1ICN,1ROE,0.07362784471218206,11.0
1DOI,1ICN,0.05107370864770749,10.0
1ICN,4FXC,0.08405603735823883,7.0
1ICN,3FX2,0.040547945205479455,16.0
1FLV,1ICN,0.04860759493670886,11.0
1ICN,1OFV,0.060821084642676125,11.0
1ICN,2FRC,0.050452781371280724,6.0
1FLA,1ICN,0.051165434906196704,13.0
1ICN,5FD1,0.029556650246305417,11.0
1FDN,1ICN,0.0288,11.0
1FXD,1ICN,0.04784688995215311,14.0
1BLU,1ICN,0.03768318213538032,13.0
1ICN,1ROF,0.050314465408805034,14.0
1CLF,1ICN,0.04501607717041801,10.0
1ICN,2SPL,0.0334051724137931,7.0
1ICN,3MBA,0.04374649467190129,13.0
1ASH,1ICN,0.035997882477501325,16.0
1ECN,1ICN,0.0530565167243368,14.0
1FLP,1ICN,0.052779337450870295,7.0
1GDJ,1ICN,0.04316546762589928,11.0
1HBG,1ICN,0.037840845854201444,18.0
1HSA,1ICN,0.020202020202020204,8.0
1ICN,1LHS,0.03358613217768147,8.0
1ICN,1MYT,0.03928170594837262,10.0
1ICN,2LHB,0.03680981595092025,6.0
1HLM,1ICN,0.04164442071542979,7.0
1HLB,1ICN,0.03796095444685466,7.0
1ENH,1ICN,0.043697478991596636,11.0
1FTZ,1ICN,0.05222734254992319,12.0
1HDP,1ICN,0.042993630573248405,12.0
1ICN,1OCP,0.0401854714064915,17.0
1ICN,1POU,0.06259541984732825,11.0
1FTT,1ICN,0.040123456790123455,7.0
1ICN,1VND,0.0440852314474651,18.0
1CLH,1ICN,0.028762198253723677,9.0
1GRG,1ICN,0.0235,8.0
1ICN,1NHR,0.03427041499330656,23.0
1ICN,1LVL,0.02139874739039666,27.0
1ICN,1TDF,0.03240261978628059,21.0
1ICN,1VDC,0.023171135385633895,19.0
1ALB,1MDC,0.26262626262626265,19.0
1CBQ,1MDC,0.15953757225433526,21.0
1EAL,1MDC,0.12972972972972974,15.0
1FRD,1MDC,0.03471295060080107,18.0
1MDC,2PIA,0.025930851063829786,22.0
1DOX,1MDC,0.04720161834120027,18.0
1MDC,1ROE,0.04024144869215292,23.0
1DOI,1MDC,0.03488372093023256,22.0
1MDC,4FXC,0.04679144385026738,17.0
1MDC,3FX2,0.04720087815587267,26.0
1FLV,1MDC,0.04462474645030426,21.0
1MDC,1OFV,0.04263959390862944,19.0
1MDC,2FRC,0.03888528839922229,14.0
1FLA,1MDC,0.0387243735763098,19.0
1MDC,5FD1,0.04688463911165947,19.0
1FDN,1MDC,0.04490777866880513,25.0
1FXD,1MDC,0.060751398880895285,26.0
1BLU,1MDC,0.03636363636363636,27.0
1MDC,1ROF,0.04885736800630418,26.0
1CLF,1MDC,0.0531829170024174,20.0
1MDC,2SPL,0.035617916891527254,17.0
1MDC,3MBA,0.04269662921348315,23.0
1ASH,1MDC,0.03711558854718982,24.0
1ECN,1MDC,0.04737146158290006,22.0
1FLP,1MDC,0.05061867266591676,13.0
1GDJ,1MDC,0.04212860310421286,21.0
1HBG,1MDC,0.04793756967670011,22.0
1HSA,1MDC,0.02702702702702703,18.0
1LHS,1MDC,0.03798155181768855,18.0
1MDC,1MYT,0.04609331084879146,18.0
1MDC,2LHB,0.03798882681564246,16.0
1HLM,1MDC,0.051336898395721926,17.0
1HLB,1MDC,0.03259098316132537,19.0
1ENH,1MDC,0.05391743892165122,21.0
1FTZ,1MDC,0.03849114703618168,22.0
1HDP,1MDC,0.0446927374301676,18.0
1MDC,1OCP,0.03563129357087529,27.0
1MDC,1POU,0.05967865340474369,21.0
1FTT,1MDC,0.04640371229698376,19.0
1MDC,1VND,0.042709867452135494,26.0
1CLH,1MDC,0.050411522633744855,19.0
1GRG,1MDC,0.02151613710282712,16.0
1MDC,1NHR,0.02840300107181136,33.0
1LVL,1MDC,0.01932619482893706,39.0
1MDC,1TDF,0.028295376121463076,33.0
1MDC,1VDC,0.03711066931742876,27.0
1ALB,1CBQ,0.30271519352975157,4.0
1ALB,1EAL,0.12725090036014405,2.0
1ALB,1FRD,0.0466977985323549,15.0
1ALB,2PIA,0.030574941841143236,11.0
1ALB,1DOX,0.03908355795148248,9.0
1ALB,1ROE,0.045576407506702415,4.0
1ALB,1DOI,0.034863451481696686,3.0
1ALB,4FXC,0.04542418169672679,4.0
1ALB,3FX2,0.036204059243006036,13.0
1ALB,1FLV,0.04358844399391789,8.0
1ALB,1OFV,0.038559107052257735,6.0
1ALB,2FRC,0.04404145077720207,5.0
1ALB,1FLA,0.04780876494023904,6.0
1ALB,5FD1,0.06658446362515413,6.0
1ALB,1FDN,0.05608974358974359,6.0
1ALB,1FXD,0.05591054313099041,3.0
1ALB,1BLU,0.04472396925227114,4.0
1ALB,1ROF,0.048818897637795275,3.0
1ALB,1CLF,0.04186795491143317,3.0
1ALB,2SPL,0.036677454153182305,4.0
1ALB,3MBA,0.03705783267827063,6.0
1ALB,1ASH,0.036036036036036036,13.0
1ALB,1ECN,0.049653579676674366,9.0
1ALB,1FLP,0.02922990444069702,14.0
1ALB,1GDJ,0.03545706371191136,2.0
1ALB,1HBG,0.03676880222841226,9.0
1ALB,1HSA,0.03374578177727784,5.0
1ALB,1LHS,0.03796095444685466,5.0
1ALB,1MYT,0.03932584269662921,7.0
1ALB,2LHB,0.03238414293690676,3.0
1ALB,1HLM,0.05024051309460182,4.0
1ALB,1HLB,0.05537459283387622,6.0
1ALB,1ENH,0.07575757575757576,8.0
1ALB,1FTZ,0.052307692307692305,9.0
1ALB,1HDP,0.0430622009569378,11.0
1ALB,1OCP,0.05263157894736842,10.0
1ALB,1POU,0.05963302752293578,4.0
1ALB,1FTT,0.04636785162287481,6.0
1ALB,1VND,0.04415011037527594,7.0
1ALB,1CLH,0.04832904884318766,8.0
1ALB,1GRG,0.026513256628314157,9.0
1ALB,1NHR,0.0326814894186981,14.0
1ALB,1LVL,0.02349869451697128,16.0
1ALB,1TDF,0.024146257330113833,10.0
1ALB,1VDC,0.025173898641934415,16.0
1CBQ,1EAL,0.1389375364856976,6.0
1CBQ,1FRD,0.045278137128072445,19.0
1CBQ,2PIA,0.0281413612565445,11.0
1CBQ,1DOX,0.040496407576747225,11.0
1CBQ,1ROE,0.05328135152696556,4.0
1CBQ,1DOI,0.03619909502262444,3.0
1CBQ,4FXC,0.03626943005181347,4.0
1CBQ,3FX2,0.039572192513368985,15.0
1CBQ,1FLV,0.039603960396039604,10.0
1CBQ,1OFV,0.03964321110009911,10.0
1CBQ,2FRC,0.03896920175989944,7.0
1CBQ,1FLA,0.043237250554323724,12.0
1CBQ,5FD1,0.029958058717795086,8.0
1CBQ,1FDN,0.044787644787644784,8.0
1CBQ,1FXD,0.05850654349499615,5.0
1BLU,1CBQ,0.07171853856562922,6.0
1CBQ,1ROF,0.05770690964312832,5.0
1CBQ,1CLF,0.062063615205585725,5.0
1CBQ,2SPL,0.03577064702788006,4.0
1CBQ,3MBA,0.03282275711159737,6.0
1ASH,1CBQ,0.04963805584281282,15.0
1CBQ,1ECN,0.02922990444069702,11.0
1CBQ,1FLP,0.04381161007667032,16.0
1CBQ,1GDJ,0.035637149028077755,4.0
1CBQ,1HBG,0.04234527687296417,15.0
1CBQ,1HSA,0.053418803418803416,5.0
1CBQ,1LHS,0.04019037546271814,5.0
1CBQ,1MYT,0.0481663929939792,7.0
1CBQ,2LHB,0.03373231773667029,5.0
1CBQ,1HLM,0.029197080291970802,6.0
1CBQ,1HLB,0.04129168872419269,8.0
1CBQ,1ENH,0.0437246963562753,10.0
1CBQ,1FTZ,0.0400890868596882,11.0
1CBQ,1HDP,0.04611837048424289,13.0
1CBQ,1OCP,0.043315907393577296,12.0
1CBQ,1POU,0.045756457564575644,6.0
1CBQ,1FTT,0.0343027591349739,8.0
1CBQ,1VND,0.03982930298719772,7.0
1CBQ,1CLH,0.03815261044176707,10.0
1CBQ,1GRG,0.026205191594561188,11.0
1CBQ,1NHR,0.025925925925925925,16.0
1CBQ,1LVL,0.018571060098013927,16.0
1CBQ,1TDF,0.024439918533604887,12.0
1CBQ,1VDC,0.024787997390737115,16.0
1EAL,1FRD,0.0661715057393653,11.0
1EAL,2PIA,0.02273487128050819,9.0
1DOX,1EAL,0.0791268758526603,7.0
1EAL,1ROE,0.06648575305291723,4.0
1DOI,1EAL,0.037580739870816206,3.0
1EAL,4FXC,0.07031778228532792,2.0
1EAL,3FX2,0.04653739612188366,11.0
1EAL,1FLV,0.05217391304347826,6.0
1EAL,1OFV,0.03686635944700461,4.0
1EAL,2FRC,0.04980340760157274,3.0
1EAL,1FLA,0.0425531914893617,4.0
1EAL,5FD1,0.04239401496259352,6.0
1EAL,1FDN,0.04390243902439024,4.0
1EAL,1FXD,0.06320907617504051,5.0
1BLU,1EAL,0.059447983014861996,4.0
1EAL,1ROF,0.036741214057507986,5.0
1CLF,1EAL,0.0457516339869281,3.0
1EAL,2SPL,0.04030501089324619,2.0
1EAL,3MBA,0.03743618831537152,6.0
1ASH,1EAL,0.042803638309256285,11.0
1EAL,1ECN,0.050175029171528586,9.0
1EAL,1FLP,0.034071550255536626,10.0
1EAL,1GDJ,0.047006155567991044,4.0
1EAL,1HBG,0.04164321890827237,9.0
1EAL,1HSA,0.027554535017221583,3.0
1EAL,1LHS,0.03943044906900329,3.0
1EAL,1MYT,0.04199772985244041,5.0
1EAL,2LHB,0.030456852791878174,1.0
1EAL,1HLM,0.04317323259579061,2.0
1EAL,1HLB,0.04057017543859649,4.0
1EAL,1ENH,0.042735042735042736,6.0
1EAL,1FTZ,0.054602184087363496,7.0
1EAL,1HDP,0.05339805825242718,7.0
1EAL,1OCP,0.04081632653061224,10.0
1EAL,1POU,0.034108527131782945,4.0
1EAL,1FTT,0.048589341692789965,4.0
1EAL,1VND,0.04623415361670395,9.0
1CLH,1EAL,0.0467047223663726,6.0
1EAL,1GRG,0.020603015075376884,7.0
1EAL,1NHR,0.019919246298788693,16.0
1EAL,1LVL,0.028856243441762856,18.0
1EAL,1TDF,0.02846233946546338,12.0
1EAL,1VDC,0.03798733755414862,14.0
1FRD,2PIA,0.11402266288951841,16.0
1DOX,1FRD,0.5773672055427251,18.0
1FRD,1ROE,0.5983167559296098,17.0
1DOI,1FRD,0.24739583333333334,16.0
1FRD,4FXC,0.6112804878048781,13.0
1FRD,3FX2,0.06105006105006105,22.0
1FLV,1FRD,0.04586129753914989,17.0
1FRD,1OFV,0.029115341545352745,15.0
1FRD,2FRC,0.05003679175864607,14.0
1FLA,1FRD,0.047073791348600506,15.0
1FRD,5FD1,0.05288796102992345,17.0
1FDN,1FRD,0.06961429915333961,17.0
1FRD,1FXD,0.06560449859418932,18.0
1BLU,1FRD,0.10754414125200643,17.0
1FRD,1ROF,0.05898617511520737,16.0
1CLF,1FRD,0.1173131504257332,14.0
1FRD,2SPL,0.039544637507489516,13.0
1FRD,3MBA,0.03007518796992481,17.0
1ASH,1FRD,0.043478260869565216,18.0
1ECN,1FRD,0.04654169360051713,18.0
1FLP,1FRD,0.033877038895859475,15.0
1FRD,1GDJ,0.0345679012345679,17.0
1FRD,1HBG,0.031055900621118012,20.0
1FRD,1HSA,0.022727272727272728,14.0
1FRD,1LHS,0.03375527426160337,14.0
1FRD,1MYT,0.04012539184952978,12.0
1FRD,2LHB,0.0410958904109589,12.0
1FRD,1HLM,0.03558718861209965,13.0
1FRD,1HLB,0.03500301750150875,15.0
1ENH,1FRD,0.049850448654037885,15.0
1FRD,1FTZ,0.059192825112107626,16.0
1FRD,1HDP,0.05986903648269411,14.0
1FRD,1OCP,0.04878048780487805,21.0
1FRD,1POU,0.06233303650934995,15.0
1FRD,1FTT,0.04147880973850315,15.0
1FRD,1VND,0.03747870528109029,20.0
1CLH,1FRD,0.05568181818181818,13.0
1FRD,1GRG,0.02098085496984002,14.0
1FRD,1NHR,0.023111612175873732,29.0
1FRD,1LVL,0.027434842249657063,29.0
1FRD,1TDF,0.026529108327192335,23.0
1FRD,1VDC,0.021877205363443897,21.0
1DOX,2PIA,0.09967960128159488,12.0
1ROE,2PIA,0.12069577564785232,11.0
1DOI,2PIA,0.06828627708470125,10.0
2PIA,4FXC,0.09355067328136074,9.0
2PIA,3FX2,0.02477763659466328,18.0
1FLV,2PIA,0.027895694360218316,13.0
1OFV,2PIA,0.02366504854368932,11.0
2FRC,2PIA,0.025792959219240155,10.0
1FLA,2PIA,0.01881894873458793,13.0
2PIA,5FD1,0.027146250424160162,13.0
1FDN,2PIA,0.034201321414691024,11.0
1FXD,2PIA,0.03181994567326348,10.0
1BLU,2PIA,0.027576197387518143,11.0
1ROF,2PIA,0.03468208092485549,12.0
1CLF,2PIA,0.037397740553174914,10.0
2PIA,2SPL,0.03271469015413652,9.0
